Vignette,Class
04192021_Huron_40_2mm_Rep2_MS_000008_vign000711.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000020_vign003742.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000005_vign002557.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000004_vign002508.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000009_vign002872.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000018_vign003574.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003116.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000011_vign000806.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000019_vign003659.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000008_vign001619.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000036_vign002015.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000030_vign002005.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000002_vign000259.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000035_vign000188.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000006_vign002659.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000018_vign003631.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000019_vign003663.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000003_vign000525.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000010_vign001876.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000019_vign003655.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000008_vign002212.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000021_vign003800.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000006_vign002630.png,Calanoid_1
20180509_Huron_139_2mm_rep1_000151_vign002079.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000007_vign000655.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000008_vign000049.png,Bosmina_1
04192021_Huron_40_2mm_Rep2_MS_000014_vign000918.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000020_vign001974.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002318.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000027_vign004341.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000024_vign000372.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000021_vign003840.png,Calanoid_1
20180508_Huron_117_2mm_rep2_000021_vign004479.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000013_vign003175.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000004_vign002507.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000005_vign002592.png,Calanoid_1
04072021_Huron_10_2mm_Rep2_AD_000026_vign000007.png,Herpacticoida
20180528_Huron_293_2mm_rep2_000009_vign002883.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000015_vign003341.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000019_vign003685.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000007_vign002738.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004162.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002262.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000007_vign002750.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000003_vign002456.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000013_vign001755.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000010_vign002956.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002767.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000030_vign000400.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000020_vign003735.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000003_vign004493.png,Chydoridae
20180528_Huron_293_2mm_rep2_000027_vign004300.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000014_vign002228.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002258.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003934.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000006_vign001583.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003199.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000014_vign003302.png,Calanoid_1
04072021_Huron_10_2mm_Rep2_AD_000010_vign000002.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000012_vign001947.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000019_vign003696.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003127.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000016_vign003481.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000017_vign001033.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000020_vign000353.png,Bosmina_1
20190514_FISHI_152_2mm_rep2_AO_000037_vign000193.png,Bosmina_1
04192021_Huron_40_2mm_Rep2_MS_000008_vign000718.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003206.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000016_vign000989.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000010_vign000763.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003970.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000023_vign001986.png,Calanoid_1
20180514_Huron_157_2mm_rep2_000047_vign002173.png,Chydoridae
04192021_Huron_40_2mm_Rep2_MS_000004_vign000588.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002782.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000017_vign001009.png,Calanoid_1
20180514_Huron_157_2mm_rep2_000028_vign002125.png,Chironomid
20190514_FISHI_152_2mm_rep3_AO_000022_vign000362.png,Bosmina_1
20180514_Huron_157_2mm_rep2_000042_vign002164.png,Chironomid
20180528_Huron_303_2mm_rep1_000049_vign002041.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000031_vign000171.png,Herpacticoida
20180528_Huron_293_2mm_rep2_000024_vign004017.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003093.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000014_vign001798.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000011_vign000808.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003244.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000028_vign004413.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000010_vign002959.png,Chironomid
20190514_FISHI_152_2mm_rep2_AO_000040_vign000206.png,Bosmina_1
04192021_Huron_40_2mm_Rep2_MS_000011_vign000819.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000027_vign004321.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000002_vign002340.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000007_vign002200.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000008_vign000695.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003239.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000004_vign002501.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000011_vign000820.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000022_vign003884.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003142.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000017_vign001911.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000002_vign002399.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000017_vign001968.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000008_vign001864.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000015_vign001817.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000012_vign000319.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002805.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000003_vign004493.png,Chydoridae
20180528_Huron_293_2mm_rep2_000002_vign002366.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000027_vign000389.png,Calanoid_1
04072021_Huron_10_2mm_Rep2_AD_000005_vign000001.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000005_vign002578.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004182.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000016_vign003477.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000027_vign004345.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000014_vign003268.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000010_vign002938.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004181.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000006_vign002617.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20220525_FISHI_158_2mm_rep1_KG_000014_vign001787.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000001_vign001457.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000004_vign001526.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000018_vign003611.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000011_vign003053.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000005_vign002194.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000024_vign000373.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000025_vign004178.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000017_vign000341.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002281.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000014_vign001779.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000003_vign004493.png,Chydoridae
20180514_Huron_157_2mm_rep2_000047_vign002173.png,Chydoridae
20180528_Huron_293_2mm_rep2_000010_vign002961.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000017_vign001907.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000024_vign004088.png,Calanoid_1
20190523_FISHI_244_2mm_rep3_AO_000006_vign000250.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000007_vign002753.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000029_vign002002.png,Calanoid_1
20180514_Huron_157_2mm_rep2_000035_vign002143.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000027_vign004335.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20180528_Huron_293_2mm_rep2_000022_vign003914.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003961.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003960.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000010_vign001685.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000014_vign003286.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000002_vign000524.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000002_vign002415.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000024_vign004042.png,Calanoid_1
20180514_Huron_157_2mm_rep2_000001_vign002117.png,Chironomid
20180528_Huron_293_2mm_rep2_000017_vign003522.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000016_vign000978.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003113.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000013_vign001957.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002272.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000017_vign001010.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000001_vign000015.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000019_vign003656.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000027_vign004291.png,Chironomid
20190514_FISHI_152_2mm_rep2_AO_000034_vign000183.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000004_vign002547.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000011_vign003026.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000012_vign000835.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004177.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000009_vign002867.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000003_vign002426.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000012_vign001749.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000012_vign001743.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000011_vign000797.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000032_vign000416.png,Bosmina_1
20220525_FISHI_158_2mm_rep1_KG_000006_vign001578.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000001_vign000486.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000017_vign001022.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000009_vign002893.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000005_vign002587.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000024_vign004025.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000021_vign003846.png,Calanoid_1
20190527_FISHI_270_2mm_rep2_AO_000069_vign000246.png,Herpacticoida
20180528_Huron_293_2mm_rep2_000004_vign002485.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004131.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000013_vign000325.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000021_vign003865.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000018_vign003572.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000010_vign000770.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000026_vign004262.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000026_vign004268.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000028_vign000393.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20180528_Huron_293_2mm_rep2_000018_vign003596.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000003_vign002421.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000017_vign003530.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000012_vign001952.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003943.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000001_vign002181.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000004_vign000564.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000019_vign001078.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002844.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
04192021_Huron_40_2mm_Rep2_MS_000005_vign000598.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000011_vign003029.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004172.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000022_vign004513.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003998.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000015_vign004509.png,Herpacticoida
20220525_FISHI_158_2mm_rep1_KG_000015_vign001802.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000036_vign000435.png,Herpacticoida
20180514_Huron_157_2mm_rep2_000047_vign002173.png,Chydoridae
20220525_FISHI_158_2mm_rep1_KG_000001_vign001455.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000008_vign000699.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000027_vign004301.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000015_vign000962.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000005_vign002570.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000002_vign002400.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000006_vign002653.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000002_vign002404.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000006_vign000621.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000004_vign002190.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000008_vign000720.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000006_vign002656.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000024_vign004052.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000010_vign002983.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000015_vign001816.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000001_vign001473.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000011_vign001701.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000015_vign000949.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000001_vign000020.png,Bosmina_1
20220525_FISHI_158_2mm_rep1_KG_000002_vign001510.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000002_vign001509.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000001_vign002180.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000010_vign002958.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000020_vign003763.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000032_vign000173.png,Herpacticoida
20190514_FISHI_152_2mm_rep2_AO_000022_vign000135.png,Herpacticoida
20180528_Huron_293_2mm_rep2_000007_vign002703.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000019_vign003692.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000008_vign000705.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000020_vign003730.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000021_vign003852.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000004_vign000563.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000013_vign000326.png,Herpacticoida
20180528_Huron_293_2mm_rep2_000015_vign003388.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000015_vign003384.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000017_vign003523.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000003_vign000269.png,Bosmina_1
04192021_Huron_40_2mm_Rep2_MS_000009_vign000741.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000003_vign002449.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000018_vign003604.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003209.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002837.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003125.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000015_vign000091.png,Bosmina_1
20180528_Huron_303_2mm_rep1_000026_vign001994.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003150.png,Chironomid
20190514_FISHI_152_2mm_rep3_AO_000006_vign000287.png,Bosmina_1
20220525_FISHI_158_2mm_rep1_KG_000001_vign001495.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002288.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000010_vign000784.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000006_vign000637.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003072.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004130.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000011_vign000800.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000040_vign000208.png,Bosmina_1
20220525_FISHI_158_2mm_rep1_KG_000001_vign001486.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000004_vign000572.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000009_vign002904.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003095.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000020_vign003755.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000011_vign003062.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000013_vign000892.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000003_vign001521.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000016_vign003456.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003094.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000059_vign002056.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20180528_Huron_293_2mm_rep2_000023_vign003974.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000027_vign004288.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002816.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000014_vign003312.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002790.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004119.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000009_vign000303.png,Bosmina_1
20180508_Huron_115_2mm_rep2_000002_vign004492.png,Herpacticoida
20190514_FISHI_152_2mm_rep2_AO_000019_vign000123.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000006_vign002619.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000006_vign001854.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002287.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000008_vign000296.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000014_vign003270.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000017_vign003532.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000001_vign001472.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000025_vign004519.png,Herpacticoida
20190514_FISHI_152_2mm_rep3_AO_000003_vign000267.png,Herpacticoida
20180528_Huron_293_2mm_rep2_000013_vign003207.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000013_vign000863.png,Calanoid_1
20190527_FISHI_270_2mm_rep2_AO_000006_vign000224.png,Herpacticoida
20180528_Huron_293_2mm_rep2_000016_vign003411.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000017_vign003485.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000028_vign001999.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000012_vign000074.png,Herpacticoida
